Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
12490,Odin Sphere: Leifthrasir,PS3,2016.0,Nippon Ichi Software,0.0083333333333333,0.0166666666666666,0.025,0.0083333333333333,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.023261565571583
13281,Ribbit King,GC,2003.0,Atari,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0059032236656747
16216,Aa Megami-samaa,PS2,2007.0,Marvelous Interactive,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
12399,Monster Garage,XB,2004.0,Activision Value,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,True,0.0072452922550425
12759,Kid Fit Island Resort,Wii,2010.0,Avanquest,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.006710342946839
14307,Vitamin X Evolution,DS,2008.0,D3Publisher,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
11831,Beyond Good & Evil,GC,2003.0,Ubisoft,0.05,0.0083333333333333,0.0,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0085873608444104
14711,Monster Hunter Frontier Online: Forward 1,X360,2011.0,Capcom,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
11336,Phantom Brave: The Hermuda Triangle,PSP,2010.0,Nippon Ichi Software,0.0416666666666666,0.0,0.025,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0275599413126471
12571,Exhibition Volume 5,XB,2004.0,Microsoft Game Studios,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0059032236656747
15438,Dark Tales: Edgar Allan Poe's The Premature Burial,PC,2012.0,Focus Multimedia,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0010698986164071
16082,Egg Mania: Eggstreme Madness,XB,2002.0,Kemco,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
13846,PopStar Guitar,PS2,2008.0,XS Games,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0032190864869391
14561,Heathcliff! The Fast and the Furriest,Wii,2010.0,Storm City Games,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
10988,MX SuperFly featuring Ricky Carmichael,GC,2002.0,THQ,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0104643787419817
16573,Farming 2017 - The Simulation,PS4,2016.0,UIG Entertainment,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0005349493082035
12870,Blood Omen 2,GC,2002.0,Eidos Interactive,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
15769,Big Idea's VeggieTales: LarryBoy and the Bad Apple,GBA,2006.0,Crave Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
15561,Garfield's Nightmare,DS,2007.0,Game Factory,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
12666,Vitamin X to Z,PSP,2011.0,D3Publisher,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
12919,Zyuden Sentai Kyoryuger: Game de Gaburincho!!,3DS,2013.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
10155,Spyborgs,Wii,2009.0,Capcom,0.0833333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0141304072362309
16046,Raven's Cry,PS4,2015.0,TopWare Interactive,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0005349493082035
8994,MLB SlugFest 20-03,GC,2002.0,Midway Games,0.0916666666666666,0.025,0.0,0.0,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0163676024076565
8689,Arcana Heart,PS2,2007.0,AQ Interactive,0.05,0.0416666666666666,0.0333333333333333,0.0166666666666666,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0386431372545349
15189,Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,PSP,2006.0,Yamasa Entertainment,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
8798,Active Life Explorer,Wii,2010.0,Namco Bandai Games,0.1166666666666666,0.0,0.0,0.0083333333333333,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0189637322854986
14362,PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,3DS,2015.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
15924,Online Chess Kingdoms,PSP,2006.0,Konami Digital Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
8117,Splatterhouse,X360,2010.0,Namco Bandai Games,0.1166666666666666,0.025,0.0,0.0083333333333333,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.0205685802101092
5511,BattleTanx,N64,1998.0,3DO,0.2166666666666666,0.05,0.0,0.0,0.275,True,False,False,False,False,False,False,False,False,False,False,False,0.0381034791727843
7289,Sports Car GT,PS,1999.0,Electronic Arts,0.1,0.0666666666666666,0.0,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0205591895723914
4503,SSX Tricky,XB,2001.0,Electronic Arts,0.2666666666666666,0.075,0.0,0.0166666666666666,0.3583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0481102827023004
16594,Myst IV: Revelation,PC,2004.0,Ubisoft,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
13799,Astro Boy: The Video Game,PSP,2009.0,D3Publisher,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
14554,Let's Dance with Mel B,PS3,2011.0,Black Bean Games,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0012446706507563
9156,Baldur's Gate: Dark Alliance,GC,2002.0,Virgin Interactive,0.0916666666666666,0.025,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0163676024076565
14869,A Ressha de Gyoukou 2001,PS2,2001.0,ArtDink,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
14741,Pro Evolution Soccer 2017,XOne,2016.0,Konami Digital Entertainment,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0010698986164071
9526,Otogi: Myth of Demons,XB,2002.0,Sega,0.0666666666666666,0.0166666666666666,0.025,0.0,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0324812736628083
12117,Lost Heroes 2,3DS,2015.0,Namco Bandai Games,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
9409,NHL 2003,GC,2002.0,Electronic Arts,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0150255338182887
14906,Evangelion: Jo,PS2,2009.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
8965,Pac-Man Party 3D,3DS,2011.0,Namco Bandai Games,0.075,0.0333333333333333,0.0,0.0083333333333333,0.125,False,False,False,True,False,False,False,False,False,False,False,False,0.0143931865714737
10428,My First Dollhouse,DS,2010.0,505 Games,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0135954579280273
11257,Ephemeral Fantasia,PS2,2000.0,Konami Digital Entertainment,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0071478943164311
6561,Frogger's Journey: The Forgotten Relic,GBA,2003.0,Konami Digital Entertainment,0.15,0.0583333333333333,0.0,0.0,0.2166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0279018797660454
9181,Detective Barbie: The Mystery Cruise,PS,1999.0,Mattel Interactive,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0135860672903095
6875,Rock Band Track Pack Volume 2,Wii,2008.0,MTV Games,0.175,0.0166666666666666,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0296028830618296
11533,My Friends,DS,2009.0,Oxygen Interactive,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
11768,Jimmie Johnson's Anything With an Engine,PS3,2011.0,Konami Digital Entertainment,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0095692521599239
6961,Wizards of Waverly Place: Spellbound,DS,2010.0,Disney Interactive Studios,0.1333333333333333,0.05,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0250323373478048
10734,Pinball Hall of Fame: The Williams Collection,3DS,2011.0,Crave Entertainment,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0122533893386595
10644,Gekido,PS,1999.0,Infogrames,0.05,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0103669808033703
8274,Watchmen: The End is Nigh - The Complete Experience,PS3,2009.0,Warner Bros. Interactive Entertainment,0.0666666666666666,0.0583333333333333,0.0,0.0166666666666666,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0148307379410659
5471,Hulk,XB,2003.0,Universal Interactive,0.2083333333333333,0.0583333333333333,0.0,0.0083333333333333,0.275,True,False,False,False,False,False,False,False,False,False,False,False,0.0374711319259694
16479,DoDonPachi Daifukkatsu: Black Label,X360,2011.0,Cave,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0068916087771529
14704,Magicka,PC,2011.0,Paradox Interactive,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0012446706507563
13731,Gal*Gun,X360,2011.0,Alchemist,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0275664351086117
10520,America's Next Top Model,DS,2008.0,Eidos Interactive,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0135954579280273
9474,Shrek Smash n' Crash Racing,GC,2006.0,Activision,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0150255338182887
12407,A-Train: City Simulator,3DS,2014.0,ArtDink,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,True,False,False,0.0413496526629176
12170,Disney's Party,GBA,2003.0,Hudson Entertainment,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0077802415632461
13196,The Grim Adventures of Billy & Mandy,Wii,2006.0,Midway Games,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
12835,Drivers Ed Portable,DS,2008.0,JoWood Productions,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.006710342946839
7750,Conflict: Denied Ops,X360,2008.0,Eidos Interactive,0.0666666666666666,0.075,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.015900636557473
6442,NBA 07,PS3,2006.0,Sony Computer Entertainment,0.2,0.0,0.0083333333333333,0.0166666666666666,0.2166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0394507989906789
14798,My Ballet Studio,Wii,2009.0,505 Games,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0026841371787356
11446,Bangai-O Spirits,DS,2008.0,D3Publisher,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0095692521599239
11864,Let's Ride! Friends Forever,DS,2008.0,THQ,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0093944801255746
12940,FIFA 17,PC,2016.0,Electronic Arts,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026747465410177
11566,Madden NFL 17,X360,2016.0,Electronic Arts,0.05,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0087621328787596
16186,Sakura-Sou no Pet na Kanojo,PSP,2013.0,Kadokawa Games,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
13806,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,PSP,2011.0,Idea Factory,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
15467,Dino Dini's Kick Off Revival,PS4,2016.0,Avanquest,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0010698986164071
10892,The Amazing Spider-Man (Console Version),WiiU,2013.0,Activision,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0084899629057989
13306,Gaist Crusher,3DS,2013.0,Capcom,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
7550,State of Decay,XOne,2015.0,Microsoft Game Studios,0.1166666666666666,0.0416666666666666,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0218132508608656
12644,Racing Gears Advance,GBA,2004.0,Zoo Digital Publishing,0.0333333333333333,0.0166666666666666,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0064381729738783
11524,Puzzler Mind Gym 3D,3DS,2011.0,Ubisoft,0.0583333333333333,0.0,0.0,0.0,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0093944801255746
10572,RLH: Run Like Hell,PS2,2002.0,Virgin Interactive,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0090249122140025
10685,Exhibition Volume 03,XB,2003.0,Microsoft Game Studios,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0104643787419817
13189,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008.0,Benesse,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0344580438857646
6082,I Spy: Spooky Mansion,Wii,2010.0,Storm City Games,0.225,0.0,0.0,0.0166666666666666,0.2416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0365853959816294
11408,Crush,PSP,2007.0,Sega,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
7723,Mega Man Legacy Collection,3DS,2016.0,Capcom,0.1083333333333333,0.0,0.0416666666666666,0.0166666666666666,0.1666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0522544796162447
16334,Rondo of Swords (jp sales),DS,2007.0,Success,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0068916087771529
16576,Mini Desktop Racing,Wii,2007.0,Popcorn Arcade,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
12840,Unsolved Crimes,DS,2008.0,Empire Interactive,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
8099,Disney Friends,DS,2007.0,Disney Interactive Studios,0.1083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,False,True,False,False,0.019761460928945
7961,NCAA Final Four 2001,PS2,2000.0,Sony Computer Entertainment,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0161728065304337
15949,Touhou Genso Rondo: Bullet Ballet,PS4,2016.0,Nippon Ichi Software,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0013420685893678
5381,Hitman: Contracts,XB,2004.0,Eidos Interactive,0.2166666666666666,0.0583333333333333,0.0,0.0083333333333333,0.2833333333333334,False,False,False,False,False,False,False,False,True,False,False,False,0.0388132005153372
16569,End of Nations,PC,2012.0,Trion Worlds,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0013420685893678
5474,Family Party: 90 Great Games Party Pack,Wii,2010.0,D3Publisher,0.2583333333333333,0.0,0.0,0.0166666666666666,0.275,False,False,False,True,False,False,False,False,False,False,False,False,0.0419536703391006
8109,Burnout Legends,DS,2005.0,Electronic Arts,0.125,0.0166666666666666,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,True,False,False,False,False,False,0.0213756994912735
4552,Madden NFL 2003,GC,2002.0,Electronic Arts,0.275,0.075,0.0,0.0083333333333333,0.3583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.049277579257319
14118,RedCard 20-03,XB,2002.0,Midway Games,0.025,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0045611550763069
12387,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995.0,Pack-In-Video,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,True,False,False,0.0413496526629176
9143,Gungrave: Overdose,PS2,2004.0,Play It,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0124187707352909
5688,BlazBlue: Continuum Shift,X360,2010.0,PQube,0.1916666666666666,0.0333333333333333,0.0166666666666666,0.0166666666666666,0.2666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0471401364112782
11489,Earth Defense Force 2017,X360,2006.0,D3Publisher,0.0333333333333333,0.0083333333333333,0.025,0.0,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0265780499971336
10798,thinkSMART,DS,2010.0,Conspiracy Entertainment,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0122533893386595
14814,Sengoku Basara: Sanada Yukimura-Den,PS4,2016.0,Capcom,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
8253,Time Commando,PS,1996.0,Adeline Software,0.0833333333333333,0.0583333333333333,0.0,0.0083333333333333,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0173401030854522
