Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
16408,The Wild West,DS,2007.0,Majesco Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
12661,Hajime no Ippo Portable: Victorious Spirits,PSP,2007.0,Grand Prix Games,0.0,0.0,0.05,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0413496526629176
9040,Iron & Blood,PS,1996.0,Acclaim Entertainment,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0135860672903095
13220,Jikkyou Oshaberi Parodius,SNES,1995.0,Konami Digital Entertainment,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0344580438857646
16422,Routes PE,PS2,2007.0,Aqua Plus,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
7008,Pinball Hall of Fame: The Gottlieb Collection,PSP,2005.0,Play It,0.1666666666666666,0.0083333333333333,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0277258651642583
11867,Just Dance: Disney Party 2,X360,2015.0,Ubisoft,0.0416666666666666,0.0083333333333333,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0074200642893918
12949,Choujikuu Yousai Macross: Do You Remember Love,PS3,2012.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0344580438857646
12234,Chocolatier,DS,2010.0,Zoo Games,0.05,0.0,0.0,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0080524115362068
11122,Data East Arcade Classics,Wii,2010.0,Majesco Entertainment,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0109113207492917
7598,Body and Brain Connection,X360,2010.0,Namco Bandai Games,0.0833333333333333,0.0666666666666666,0.0,0.0166666666666666,0.1666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.018049824428005
15265,Higurashi Daybreak Portable Mega Edition,PSP,2009.0,Alchemist,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15120,Samurai Shodown V,XB,2006.0,Ignition Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0026841371787356
11995,BlazBlue: Chrono Phantasma Extend,PSV,2015.0,PQube,0.0,0.0416666666666666,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.002849518575367
12050,Billy's Boot Camp: Wii de Enjoy Diet!,Wii,2011.0,Rocket Company,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0482412614400705
15997,S.Y.K: Shinsetsu Saiyuuki,PS2,2009.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
16585,Planet Monsters,GBA,2001.0,Titus,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
7060,Neopets Puzzle Adventure,Wii,2008.0,Capcom,0.1583333333333333,0.0166666666666666,0.0,0.0166666666666666,0.1916666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.026918745883094
11076,Scrabble,PSP,2009.0,Electronic Arts,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0109113207492917
13364,TMNT,DS,2007.0,Ubisoft,0.025,0.0083333333333333,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0045611550763069
13804,Thoroughbred Breeder II Plus,PS,1995.0,Hect,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0275664351086117
6453,Create,Wii,2010.0,Electronic Arts,0.1833333333333333,0.025,0.0,0.0166666666666666,0.2166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.031479900959401
7105,Hooked! Real Motion Fishing,Wii,2007.0,505 Games,0.175,0.0,0.0,0.0166666666666666,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0285329844454225
5773,Mega Man Battle Network 2,GBA,2002.0,Ubisoft,0.1833333333333333,0.0666666666666666,0.0,0.0083333333333333,0.2583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0339798754660695
7896,Shaun White Skateboarding,Wii,2010.0,Ubisoft,0.1166666666666666,0.025,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0205685802101092
12355,Land of the Dead: Road to Fiddler's Green,XB,2005.0,Groove Games,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0072452922550425
14341,River City Super Sports Challenge,DS,2010.0,Arc System Works,0.0083333333333333,0.0,0.0166666666666666,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0151252861436736
12667,Fatal Frame,XB,2002.0,Tecmo Koei,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
8779,NCAA GameBreaker 2001,PS2,2000.0,Sony Computer Entertainment,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0129537200434945
15773,Moujuutsukai to Oujisama,PS2,2010.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10708,Little League World Series Baseball 2010,X360,2010.0,Activision,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0122533893386595
9588,Torino 2006,PS2,2006.0,Take-Two Interactive,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0110767021459231
13903,Tokumei Sentai Go-Busters,DS,2012.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
14101,FabStyle,3DS,2011.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0206748263314588
16130,Madden NFL 13,PS3,2012.0,Electronic Arts,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
9880,7 Days to Die,PS4,2016.0,Telltale Games,0.025,0.0583333333333333,0.0,0.0166666666666666,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0081203949942268
15466,Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,2010.0,Alchemist,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15168,Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
8381,Hot Wheels: Beat That!,X360,2007.0,Activision,0.125,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,True,False,False,False,False,False,0.0203058008748664
9452,The Smurfs 2,X360,2013.0,Ubisoft,0.025,0.075,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0090155215762846
5300,Def Jam Rapstar,Wii,2010.0,Konami Digital Entertainment,0.2583333333333333,0.0166666666666666,0.0,0.0166666666666666,0.2916666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0430235689555077
4036,GoldenEye: Rogue Agent,XB,2004.0,Electronic Arts,0.2833333333333334,0.1083333333333333,0.0,0.0166666666666666,0.4083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0529342171138503
15255,Date A Live: Arusu Install,PS3,2014.0,Compile Heart,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8010,Close Combat: First to Fight,XB,2005.0,Take-Two Interactive,0.1166666666666666,0.0333333333333333,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,True,False,False,False,0.0211035295183128
16523,Tengai Makyo: Dai Yon no Mokushiroku,PSP,2006.0,Hudson Soft,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0068916087771529
14348,SingStar Chartbreaker,PS3,2009.0,Sony Computer Entertainment,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0012446706507563
12229,Pro Evolution Soccer 2015,PC,2014.0,Konami Digital Entertainment,0.0,0.05,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0033844678835706
13571,Little Battlers eXperience W,PSV,2012.0,Level 5,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0275664351086117
12085,Dynasty Warriors DS: Fighter's Battle,DS,2007.0,Tecmo Koei,0.0333333333333333,0.0,0.025,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.02604310068893
6724,Ninja Gaiden 3,X360,2012.0,Tecmo Koei,0.1333333333333333,0.0416666666666666,0.025,0.0166666666666666,0.2083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.04517221437106
5339,Lunar 2: Eternal Blue Complete,PS,1999.0,Kadokawa Shoten,0.1583333333333333,0.1083333333333333,0.0,0.0166666666666666,0.2916666666666667,False,False,False,False,False,False,False,True,False,False,False,False,0.0328031882733331
10804,Bladestorm: The Hundred Years' War,X360,2007.0,Tecmo Koei,0.0666666666666666,0.0083333333333333,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0114462700574953
10744,MotoGP 07,PS2,2007.0,Capcom,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0090249122140025
11742,Myst,PS,1995.0,Psygnosis,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
8798,Active Life Explorer,Wii,2010.0,Namco Bandai Games,0.1166666666666666,0.0,0.0,0.0083333333333333,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0189637322854986
7190,NFL Quarterback Club 97,PS,1996.0,Acclaim Entertainment,0.1,0.0666666666666666,0.0,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0205591895723914
15268,Whiteout,PS2,2002.0,Konami Digital Entertainment,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0018770178975713
14271,YoKai Watch Dance: Just Dance Special Version,WiiU,2015.0,Level 5,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
14880,D.C. III: Da Capo III,PSP,2013.0,Kadokawa Games,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
7002,Rock Band Track Pack: Classic Rock,Wii,2009.0,MTV Games,0.1833333333333333,0.0,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0298750530347903
11280,"Sesame Street: Ready, Set, Grover!",DS,2011.0,Warner Bros. Interactive Entertainment,0.0666666666666666,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0109113207492917
10818,Halo 2,PC,2007.0,Microsoft Game Studios,0.0083333333333333,0.05,0.0,0.0166666666666666,0.0833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0049013085072876
9241,The History Channel: Civil War - A Nation Divided,X360,2006.0,Activision,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0176216636961308
9951,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,2005.0,Konami Digital Entertainment,0.075,0.0166666666666666,0.0,0.0,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0131485159207173
14893,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007.0,Sega,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
14821,Monster High 13 Wishes,WiiU,2013.0,Little Orbit,0.0166666666666666,0.0,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
13430,Tropico 3,PC,2009.0,Kalypso Media,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0023145692671634
11569,Penny Racers Party: Turbo-Q Speedway,Wii,2008.0,Takara Tomy,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0095692521599239
8922,The Incredible Hulk: Ultimate Destruction,GC,2005.0,Vivendi Games,0.0916666666666666,0.025,0.0,0.0,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0163676024076565
10069,The Hardy Boys: Treasure on the Tracks,DS,2009.0,Sega,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0149375265173951
8869,Burger Island,Wii,2009.0,Destineer,0.1166666666666666,0.0,0.0,0.0083333333333333,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0189637322854986
4683,Scooby-Doo and the Cyber Chase,GBA,2001.0,Ubisoft,0.25,0.0916666666666666,0.0,0.0083333333333333,0.3416666666666667,False,True,False,False,False,False,False,False,False,False,False,False,0.0463212721056226
15856,Dragon Booster,DS,2005.0,Konami Digital Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0026841371787356
6203,Silent Hill 2: Restless Dreams,XB,2001.0,Konami Digital Entertainment,0.175,0.05,0.0,0.0083333333333333,0.2333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0315679082602946
11723,Scooby-Doo! Unmasked,XB,2005.0,THQ,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0091223101526139
7324,Namco Museum: 50th Anniversary,GC,2005.0,Namco Bandai Games,0.1416666666666667,0.0333333333333333,0.0,0.0083333333333333,0.175,False,False,False,True,False,False,False,False,False,False,False,False,0.0251297352864162
12140,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006.0,505 Games,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
13626,Amagami,PSV,2014.0,Kadokawa Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
11762,Rayman 3: Hoodlum Havoc,XB,2003.0,Ubisoft,0.05,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0091223101526139
13035,Top Spin 2,DS,2006.0,Take-Two Interactive,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.006710342946839
6504,Smart Girl's Playhouse,DS,2007.0,505 Games,0.2,0.0,0.0,0.0166666666666666,0.2166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.032559190213526
7573,Harvest Moon: More Friends of Mineral Town,GBA,2003.0,Ubisoft,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0214637067921671
15871,Shin Sangoku Musou Online: Souten Ranbu,PS3,2010.0,Tecmo Koei,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11751,Super Baseball,2600,1987.0,Atari,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0093944801255746
5658,"Ed, Edd n Eddy: Jawbreakers!",GBA,2002.0,BAM! Entertainment,0.1916666666666666,0.0666666666666666,0.0,0.0083333333333333,0.2666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0353219440554373
14245,Maximum Racing: GP Classic Racing,Wii,2010.0,Nordic Games,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
7007,All-Star Baseball 2001,N64,2000.0,Acclaim Entertainment,0.1833333333333333,0.0083333333333333,0.0,0.0,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0300604582742953
8904,Street Fighter Alpha 3,GBA,2002.0,Capcom,0.0916666666666666,0.0333333333333333,0.0,0.0,0.125,False,False,True,False,False,False,False,False,False,False,False,False,0.0169025517158601
9100,Pipe Mania,PS2,2008.0,Empire Interactive,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0124187707352909
11683,World Party Games,Wii,2009.0,505 Games,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
15072,Escape the Emerald Star,PC,2011.0,PopCap Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0026841371787356
8290,Goblin Commander: Unleash the Horde,PS2,2003.0,Jaleco,0.0666666666666666,0.0583333333333333,0.0,0.0166666666666666,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,False,True,0.0148307379410659
12828,Airline Tycoon 2,PC,2011.0,Kalypso Media,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0023145692671634
14345,Dodge Racing: Charger vs Challenger,DS,2009.0,Zushi Games,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
15586,Bomberman 2,DS,2008.0,Hudson Soft,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0005349493082035
14023,S.T.A.L.K.E.R.: Clear Sky,PC,2008.0,Deep Silver,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0017796199589599
14255,Jewel Master: Cradle of Rome,Wii,2008.0,Rondomedia,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,True,False,False,False,False,False,False,0.0040262057681034
12268,World Poker Tour,XB,2005.0,Take-Two Interactive,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0072452922550425
15204,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
5710,Fishing Master,Wii,2007.0,Konami Digital Entertainment,0.2416666666666666,0.0,0.0,0.0166666666666666,0.2583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.039269533160365
15604,Command & Conquer 3: Kane's Wrath,PC,2008.0,Electronic Arts,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
14948,Warhammer Online: Age of Reckoning,PC,2008.0,GOA,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0010698986164071
5129,Dragonfire,2600,1981.0,Imagic,0.2916666666666667,0.0166666666666666,0.0,0.0,0.3083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0480422992442804
10511,Blitz: The League II,X360,2008.0,Midway Games,0.0666666666666666,0.0083333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0114462700574953
14987,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,2008.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
15228,Diabolik Lovers: More Blood,PSV,2015.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16229,Victory Spike,PS,1996.0,Imagineer,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0068916087771529
6631,World Series of Poker,XB,2005.0,Activision,0.1583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.2083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0283488217733554
11649,Urban Reign,PS2,2005.0,Namco Bandai Games,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0071478943164311
15340,Shonen Jump's Shaman King: Master of Spirits 2,GBA,2005.0,Konami Digital Entertainment,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0018770178975713
11473,Knights Contract,X360,2011.0,Namco Bandai Games,0.0416666666666666,0.025,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0084899629057989
15523,The Cheetah Girls,GBA,2006.0,Disney Interactive Studios,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
11712,Pinball Hall of Fame: The Gottlieb Collection,XB,2004.0,Crave Entertainment,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0091223101526139
7576,The Fairly Odd Parents: Shadow Showdown,GC,2004.0,THQ,0.1333333333333333,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0237876666970484
3778,Blitz: The League,XB,2004.0,Midway Games,0.3333333333333333,0.0916666666666666,0.0,0.0166666666666666,0.4416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.05991673003365
8109,Burnout Legends,DS,2005.0,Electronic Arts,0.125,0.0166666666666666,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,True,False,False,False,False,False,0.0213756994912735
12764,F1 2010,PC,2010.0,Codemasters,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.002849518575367
14859,Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,PSP,2011.0,Idea Factory,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
7968,Sega GT 2002,XB,2002.0,Sega,0.1,0.025,0.025,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0385592693628324
9643,Dragon Ball: Origins,DS,2008.0,Atari,0.075,0.025,0.0,0.0083333333333333,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0138582372632702
10110,Let's Play Garden,DS,2010.0,Deep Silver,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0149375265173951
12650,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008.0,Paon,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
